id,person
1474011,dimashdearstogether
1474014,dimashqudaibergen
1474017,dimashqudaibergen
1474020,dimashqudaibergen
1474026,dimashqudaibergen
1474039,dimash
1474043,dimashqudaibergen
1474043,togetherbydimash
1474047,dimash qudaibergen
1474052,dimash qudaibergen
1474054,dimashqudaiberge
1474089,dimashqudaibergen
1474090,dimash
1474090,dimashdearstogether
1474094,dimashqudaibergen
1474094,dimashdearstogether
1474094,dimash
1474094,toget
1474096,dimashqudaibergen
1474097,ajedrez
1474097,dimashqudaibergen
1474097,togeth
1474100,dimashqudaibergen
1474102,dimashqudaibergen
1474106,dimashqudaibergen
1474111,dimashqudaibergen
1474212,liren
1474212,bobby fischer
1474329,dimash
1474329,dimashqudaibergen
1474329,dimashdearstogether
1474358,ajedrez
1474378,dimashqudaibergen
1474378,dimashdearstogether
1474378,dimash
1474378,toget
1474555,putin
1474555,bobby fischer
1474605,dimashqudaibergen
1474612,dimashqudaibergen
1474614,dimashqudaibergen
1474619,dimashqudaibergen
1474622,dimash
1474622,dimashdearstogether
1474664,dimashqudaiberge
1474666,dimash qudaibergen
1474671,dimash qudaibergen
1474674,dimashqudaibergen
1474674,togetherbydimash
1476384,korchnoi
1476384,karpov
1476516,viktor korchnoi
1477007,susan
1477007,paul benkö
1478326,ding liren
1478326,nepo
1478473,magnus
1478473,ding
1478479,dvorkovich
1478643,ding liren
1478830,nepo
1478852,magnus
1478854,dingliren
1478861,stev bonhage
1478906,dimash
1478938,dimashqudaibergen
1478949,dimash
1478949,dimashqudaibergen
1478953,dimash
1479122,sun tzu
1480977,ajedrez
1482289,viktor korchnoi
1482449,igor dodon
1482449,putin
1484032,viktor korchnoi
1484102,viktor korchnoi
1484395,putin
1484395,putin
1484551,brian
1484551,hoffpauir
1484723,karjakin
1484723,karjak
1484771,pedrito
1484772,karjakin
1484772,karjak
1484825,karjakin
1484825,karjak
1484871,karjakin
1484947,karjakin
1484947,karjak
1484977,karjakin
1484977,karjak
1484987,karjakin
1484987,karjak
1485050,peter
1485057,karjakin
1489135,veselin
1489135,vladimir kramnik
1489135,bobby fischer
1489141,veselin
1489141,vladimir kramnik
1489141,bobby fischer
1491643,karjakin
1491643,putin
1491643,bankarjakin
1492839,karjakin
1492839,karjak
1493058,karjakin
1493058,karjak
1493395,karjakin
1493395,karjak
1493597,ding liren
1493768,karjakin
1493768,karjak
1494157,karjakin
1494157,karjak
1494403,peter
1494426,stev bonhage
1494794,karjakin
1494794,karjak
1495007,karjakin
1495007,karjak
1495298,peter
1495298,fabi
1495298,hikaru
1495360,saddam hussein
1495360,muammar gaddafi
1495360,musselini
1495360,samora machel
1495360,fide
1495394,karjakin
1495394,karjak
1495405,karjakin
1495405,karjak
1495728,ding liren
1495735,karjakin
1495735,karjak
1495788,karjakins
1495797,karjakin
1495797,karjak
1495824,ian nepomniachtchi
1495824,ding liren
1495953,karjakin
1495953,karjak
1496031,ian nepomniachtchi
1496173,peter
1496173,peter
1496309,ding liren
1496607,karjakin
1496607,karjak
1496646,peter
1496648,karjakin
1496803,peter
1496995,anand
1496995,magnus carlsen
1497046,karjakin
1497046,karjak
1497057,karjakin
1497057,karjak
1497112,karjakin
1497112,karjak
1497250,karjakin
1497250,karjak
1497348,karjakin
1497348,karjak
1497446,karjakin
1497446,karjak
1497555,karjakin
1497555,karjak
1497593,ukrai
1497700,karjakin
1497700,karjak
1497714,karjakin
1497714,karjak
1497737,karjakin
1497737,karjak
1497742,karyakin
1497742,carlsen
1497742,ding
1497800,karjakin
1497800,karjak
1497816,ding
1497816,saintlouis
1497836,karjakin
1497836,karjak
1497838,karjakin
1497838,karjak
1497858,peter
1497858,wagner
1497858,putin
1497885,karjakin
1497885,karjak
1497903,karjakin
1497903,karjak
1497934,karjakin
1497934,karjak
1497944,karjakin
1497944,karjak
1497947,karjakin
1497947,karjak
1497975,karjakin
1497975,karjak
1497980,karjakin
1497980,karjak
1498221,carlsen
1498471,igor dodon
1498471,george ribbon
1498965,veselin
1498965,vladimir kramnik
1498965,bobby fischer
1498966,ding liren
1502241,susan polgar
1502629,karjakin
1502629,karjak
1503402,peter
1504003,peter
1504003,karjakin
1504820,magnus
1504894,ian
1504903,ian
1504903,ian
1504903,ian
1504903,karjakin
1504913,nepomniachtchi
1505617,karkajin
1506004,bobby fischer
1507385,carlson
1507396,carlson
1507833,karjakin
1508831,boris
1509368,karjakin
1509551,boris gelfand
1509826,alekhine
1509935,nick
1510014,alekhine
1510014,nepomniachtchi
1510148,duke michieka
1510179,duke michieka
1510533,boris
1510533,peter
1510533,karjakin
1510533,karjakin
1510533,gelfand
1510746,peter
1511288,karjakin
1511292,aisha nurudeen
1511299,karjakin
1511299,karjak
1511327,karjakin
1511327,boris gelfand
1511363,peter
1511363,karjakin
1511363,peter
1511424,peter
1511502,peter
1514699,so
1517518,bidur prasad gautam
1517875,igor dodon
1517875,george ribbon
1517781,igor dodon
1517781,george ribbon
1518076,sofia polgar
1518079,sofia polgar
1518547,sofia polgar
1519317,sofia polgar
1519345,sofia polgar
1519367,sofia polgar
1519609,albert stepanyan
1519609,sergei karjakin
1519750,karjakin
1519750,karjak
1520034,sofia polgar
1520051,albert stepanyan
1520051,sergei karjakin
1520234,albert stepanyan
1520234,sergei karjakin
1520412,warhol
1520432,sofia polgar
1520722,albert stepanyan
1520722,sergei karjakin
1520815,albert stepanyan
1520815,sergei karjakin
1520863,albert stepanyan
1520863,sergei karjakin
1522361,rami taleb
1523570,mitur
1523796,miguel indurain
1524479,miguel induráin
1526036,miguel induráin
1526047,miguel induráin
1526054,miguel induráin
1526122,miguel induráin
1526410,sofia polgar
1527142,hannah
1527526,jack rudd
1528883,"nigel short
aka"
1528883,kasparov
1528883,kasparov
1528883,short
1528959,albert stepanyan
1528959,sergei karjakin
1532064,wilhelm steinitz
1532064,johannes zukertort
1532568,miguel induráin
1533791,alireza
1533791,ding
1535102,bibisara assaubayeva
1535102,mark livshitz
1538881,patzer
1538886,bobby fischer
1539404,k chandrashekhar rao
1539404,praneeth
489974,ajedrez
1358035,ian nepomniachtchi
1358328,ke7
1358332,ding
1358359,nepoding
1358359,magnus
1358682,ding liren
1358922,ian nepomniachtchi
1358930,ian nepomniachtchi
1358973,miguel
1360434,ian nepomniachtchi
1359024,ian nepomniachtchi
1359024,white
1359058,ding
1359058,white
1359058,ruy lopez
1359058,black
1359159,ian nepomniachtchi
1359559,ding liren
1360634,ding
1360634,nepo
1359852,miguelito
1359852,pepe cuenca
1360446,ding
1360446,nepo
1360142,nepo
1318222,daniil dubov
1318222,daniil
1318222,irina krush
1318439,ajedrez
1318573,ajedrez
1320191,ding liren
1320525,ruy lopez
1320619,nepo
1320693,ding
1321333,luca brecel
1321333,mark allen
1321333,jimmy robertson
1321333,john higgins
1321522,strizhenova
1321522,aleksei iovchev
1321728,magnus
1321728,atiqueahmed
1321763,"
#atiqueahm"
1322215,ajedrez
1322240,ian
1322240,ding
1322240,ian
1322584,david
1322617,miguel
1322639,ding liren
1322639,magnus
1322698,magnus carlsen
1322708,trump
1322981,del rio
1323001,ajedrez
1323296,nepo
1323296,ding
1323400,ajedrez
1323475,ajedrez
1323509,peter   wells
1323571,ajedrez
1323614,alekhine
1323639,ian nepomniachtchi
1323661,ajedrez
1323740,nepo
1323740,nepo
1323794,kazakh
1323794,hou yifan
1323794,zhansaya abdumalik
1323808,ding
1323898,del rio
1323912,prokes
1323918,zakhodiakin
1323929,ding
1324119,nepo
1324131,ding liren
1324131,nepo
1324176,ding liren
1324176,ian nepomniachtchi
1324197,ding liren
1324197,nepo
1324216,peter wells
1324429,ding
1324475,ding liren
1324602,ding
1324649,ding liren
1324847,ding liren
1324956,ding liren
1324956,ian nepomniachtchi
1324995,nepo
1324996,cozio
1325013,nepomniachtchi
1325036,ding liren
1325036,nepo
1325090,pravin thipsay
1325270,wesley so
1325445,ding liren
1325445,nepo
1326054,ding liren
1326125,daniil dubov
1326127,david howell
1326137,ian nepomniachtchi
1326359,daniil dubov
1326471,daniil dubov
1326631,nepo
1326631,ding
1326644,daniil dubov
1326733,ding liren
1326755,levy
1326987,ding liren
1327005,magnus
1327229,magnus
1327297,ian nepomniachtchi
1327370,ding
1327370,ding liren
1327370,ian nepomniachtchi
1327375,nepomniachtchi
1327428,del rio
1327446,peter
1327446,levy
1327648,confucius
1327648,liu wenzhe
1327684,nepomniachtchi
1327786,daniil dubov
1327883,ding liren
1327883,nepo
1327929,ايان نيبو منياتشى
1328013,ding liren
1328013,ian nepomniachtchi
1328013,davidllada
1328015,daniil dubov
1328046,dingliren
1328046,nepoding
1328056,ding
1328069,ding
1328080,ding
1328123,nepomniachtchi
1328123,nepoding
1328129,ding
1328353,ian
1328353,nepomniachtchi
1328366,ding
1328415,ding
1328489,ding liren
1328490,arabian
1328517,emil
1328656,ding liren
1328656,fabiano caruana
1328739,kamsky
1328797,ajedrez
1328797,carlsen
1328841,ding liren
1328841,nepo
1328978,ding
1328997,ding liren
1329006,ding
1329108,daniil dubov
1329124,ding liren
1329124,ian nepomniachtchi
1329134,ding liren
1329136,ding liren
1329136,ian nepomniachtchi
1329140,ding liren
1329140,nepo
1329140,nepomnjaschtschi
1329177,ding liren
1329177,ian nepomniachtchi
1329208,magnus
1329221,ding liren
1329269,daniil dubov
1329341,magnus
1329341,magnus
1329382,ding
1329445,ding liren
1329450,ding
1329518,ding
1329538,nepo
1329578,hans
1329595,peters
1329600,ding liren
1329600,ian nepomniachtchi
1329674,ding liren
1329674,ian nepomniachtchi
1329677,ding liren
1329751,ding liren
1329751,nepo
1329805,ian nepomniatchi
1329810,ding
1329829,ding liren
1329829,nepo
1329893,ding
1329908,ding liren
1329909,ding liren
1329912,nepomniachtchi
1329936,ding
1329956,ian nepomniachtchi
1330009,del rio
1330036,ding liren
1330036,ian nepomniachtchi
1330040,ding
1330089,ding
1330106,ding
1330111,ding
1330120,ding liren
1330129,ding liren
1330138,ding liren
1330138,ian nepomniachtchi
1330151,ding liren
1330151,squeezes
1330155,ding
1330168,ding liren
1330168,ian nepomniachtchi
1330176,ding liren
1330177,ding liren
1330177,ian nepomniachtchi
1330198,ding liren
1330233,nepo
1330233,ding
1330234,ding
1330234,magnus
1330252,ding liren
1330277,ding liren
1330313,arkady dvorkovich
1330449,ding
1330477,xiaozhan
1330526,ding
1330536,ding liren
1330540,ding liren
1330540,topalov
1330540,kramnik
1330545,ding liren
1330552,ding
1330554,nepomniachtchi
1330560,ding liren
1330560,nepo
1330570,ding liren
1330570,ian nepomniachtchi
1330607,ding liren
1330607,ian nepomniachtchi
1330614,king liren
1330623,ian nepomniachtchi
1330627,ding liren
1330654,ding
1330659,ding liren
1330659,ian nepomniachtchi
1330665,ding
1330667,ian nepomniachtchi
1330679,ding liren
1330699,ding liren
1330712,ding liren
1330716,ding liren
1330719,krazy krazy
1330719,ding liren
1330730,ian nepomniachtchi
1330755,ding
1330761,ding liren
1330761,nepo
1330768,ding
1330772,ding liren
1330772,nepo
1330803,ding liren
1330811,ding
1330804,ding
1330818,nepo
1330820,ian nepomniachtchi
1330832,ding liren
1330851,nepo
1330856,ding liren
1330877,ding liren
1330883,ding liren
1330883,ian nepomniachtchi
1330889,ding liren
1330889,ian nepomniachtchi
1330892,ding liren
1330892,ian nepomniachtchi
1330895,ding liren
1330895,nepo
1330919,nepomniachtchi
1330921,ding liren
1330926,ding
1330941,ding liren
1330950,ding
1330958,ding
1330960,ding
1330962,kramnik topalov
1330972,ding liren
1330972,ian nepomniachtchi
1331008,ding liren
1331008,ian nepomniachtchi
1331056,white
1331058,ding liren
1331058,ian nepomniachtchi
1331066,ding liren
1331073,mike klein
1331087,ding liren
1331095,ding liren
1331113,ding
1331120,ding
1331121,ian nepomniachtchi
1331131,ding liren
1331142,carlsen
1331144,ding liren
1331144,ian nepomniachtchi
1331170,ding liren
1331170,ian nepomniachtchi
1331202,ian nepomniachtchi
1331213,ding
1331217,nepomniachtchi
1331219,ian nepomniachtchi
1331223,ian nepomniachtchi
1331231,ding liren
1331230,ding liren
1331236,ian
1331236,nepomniachtchi
1331242,ding liren
1331242,ian nepomniachtchi
1331266,ding liren
1331266,ian nepomniachtchi
1331268,carlsen
1331268,ding
1331269,ding
1331317,ding liren
1331317,ian nepomniachtchi
1331324,nepomniachtchi
1331326,ding liren
1331327,nepomniachtchi
1331328,nepomniachtchi
1331339,ding liren
1331332,ding liren
1331332,ian nepomniachtchi
1331371,nepomniachtchi
1331377,nepomniachtchi
1331378,stev bonhage
1331379,ding liren
1331408,ding liren
1331408,nepo
1331418,ian
1331418,ding
1331418,ding
1331445,ding liren
1331461,carlsen
1331461,karjakin
1331472,ding liren
1331475,richard rapport
1331487,ding liren
1331506,ding liren
1331509,ding liren
1331509,ian nepomniachtchi
1331514,ding liren
1331548,ding liren
1331549,ding liren
1331556,ian
1331587,ding liren
1331645,ding liren
1331654,ding liren
1331666,cozio
1331670,ding liren
1331674,ding liren
1331675,ding liren
1331688,magnus
1331695,sesse
1331744,ding liren
1331747,ding liren
1331760,white
1331779,ding liren
1331779,nepo
1331782,ding liren
1331800,ding liren
1331815,ding liren
1331820,ding
1331823,ding liren
1331823,nepo
1331827,ding liren
1331827,nepo
1331831,magnus
1331858,ding liren
1331863,ding liren
1331927,ding liren
1331927,nepo
1331918,ding liren
1331918,nepo
1331934,liren
1331934,ding
1331934,topalov
1331934,kramnik
1331959,david
1331959,rc7
1331962,irina krush
1332018,ding
1332018,nepomniachtchi
1332018,nepoding
1332018,nepomniachtchi
1332027,ding liren
1332027,nepo
1332072,nepo
1332079,ding liren
1332079,nepo
1332091,ding liren
1332091,ian nepomniachtchi
1332092,ding liren
1332092,nepo
1332166,stev bonhage
1332166,anna shtourman
1332166,david llada
1332197,nepo
1332205,daniil dubov
1332278,ding liren
1332281,gm nielsen
1332296,daniil dubov
1332302,ian nepomniachtchi
1332302,ding liren
1332318,daniil dubov
1332397,daniil dubov
1332397,irina krush
1332400,hou yifan
1332416,ian nepomniachtchi
1332498,ian nepomniachtchi
1332498,ding liren
1332561,ian nepomniachtchi
1332712,kubbel
1332999,daniil dubov
1332999,daniil
1333074,ding liren
1333122,giri
1333122,fabi
1333122,guki
1333122,sharjah
1333415,ding liren
1333845,kubbel
1333994,ding
1333994,nepo
1334334,daniil dubov
1334334,daniil
1334492,gukesh
1334492,sigeman
1334492,sharjah
1334492,deffo
1334499,magnus
1334671,dingliren
1335138,nepo
1335859,nepo
1336180,botvinnik
1336180,smyslov
1336187,daniil dubov
1336187,irina krush
1336234,ajedrez
1336264,reaper
1336280,peter
1336680,vladimirkramnik
1336835,nepo
1336972,troitsky
1337006,ding
1337006,nepo
1337028,lana del rey
1337031,ding liren
1337041,white
1337147,magnus
1337179,ding liren
1337210,alekhine
1337210,euwe
1337225,ding liren
1337259,ding liren
1337272,ding liren
1337272,nepo
1337375,krikor
1337436,ding liren
1337454,ding liren
1337456,ding liren
1337465,ding
1337485,ding liren
1337555,ding liren
1337560,ding liren
1337694,ding liren
1337694,ding lizhen
1337777,ding liren
1337818,ding liren
1337818,david llada
1337824,ding liren
1337854,ding liren
1337861,daniil dubov
1337881,nepoding
1338003,ding
1338003,grischuk
1338003,ivanchuk
1338034,ding liren
1338034,ian nepomniachtchi
1338045,daniil dubov
1338045,daniil
1338057,ajedrez
1338071,ding liren
1338222,ding liren
1338283,ding liren
1338325,alekhine
1338325,euwe
1338444,nepo
1338458,nepo
1338528,ding liren
1338528,ajedrez
1338645,nepo
1338685,nepo
1338775,ding liren
1338838,ian nepomniachtchi
1338846,nepomniachtchi
1338910,magnus
1338910,anish giri
1338910,nepo
1338941,ding liren
1338976,magnus
1339020,nepomniachtchi
1339028,ding liren
1339042,armageddon
1339042,ian
1339042,ding
1339082,nepo
1339134,ding liren
1339134,david llada
1339137,ding liren
1339138,ian nepomniachtchi
1339141,ding
1339141,nepo
1339191,ding liren
1339253,nepo
1339267,ian
1339284,ding liren
1339309,ding liren
1339309,david llada
1339313,nepo
1339315,ding
1339315,nepo
1339325,ding liren
1339337,ding
1339337,nepo
1339376,ian nepomniachtchi
1339391,gukesh
1339391,nodirbek
1339391,magnus
1339411,kasparov-karpov
1339447,ding liren
1339482,ding
1339482,nepo
1339483,ding liren
1339484,ding liren
1339495,ian nepomniachtchi
1339505,ding liren
1339511,ding
1339511,nepo
1339530,ding liren
1339536,ding liren
1339537,ding
1339537,nepo
1339549,ding
1339589,david llada
1339592,ding
1339592,nepo
1339594,ding liren
1339595,magnus
1339596,ding liren
1339605,ding liren
1339611,ding liren
1339633,ding
1339637,ding liren
1339640,ding liren
1339646,ding
1339646,nepo
1339664,ding liren
1339684,ian
1339703,ding
1339715,ding liren
1339716,ding
1339717,ding
1339717,nepo
1339793,ding liren
1339836,daniil dubov
1339853,ding
1339860,ding
1339871,kubbel
1339878,ding liren
1339899,ding liren
1339918,krikor
1339935,ding liren
1339954,ding liren
1339955,ding liren
1339979,ding liren
1339983,ding liren
1340065,ding
1340065,nepo
1340065,keres
1340065,smyslov
1340065,ajedrez
1340178,ding liren
1340178,nepo
1340215,ding liren
1340219,ding liren
1340219,ian nepomniachtchi
1340244,ding
1340244,keres
1340244,smyslov
1340322,kubbel
1340379,kubbel
1340471,ding liren
1340481,daniil dubov
1340481,irina krush
1340485,ding liren
1340575,ding liren
1340575,nepo
1340605,liren
1340704,stev bonhage
1340704,ding liren
1340751,vishwanathan anand
1340752,ding
1340752,black
1340844,chigorin
1340764,doyou
1340827,nepo
1340827,francesa
1340827,ding liren
1340841,doyou
1340856,doyou
1340860,nepoding
1340860,ding
1340860,paco vallejo
1340860,vallejo
1340950,ajedrez
1340980,fischer
1340980,reykjavik
1341134,daniil dubov
1341134,irina krush
1341146,daniil dubov
1341146,irina krush
1341184,daniil dubov
1341184,irina krush
1341200,ding liren
1341221,daniil dubov
1341221,irina krush
1341241,daniil dubov
1341241,irina krush
1341279,korchnoi
1341302,ding liren
1341306,rapport
1341316,daniil dubov
1341316,irina krush
1341356,ding liren
1341497,nepoding
1342471,ding
1342946,john nunn
1343571,levon aronian
1343571,ding liren
1344162,horowitz
1344455,troitsky
1344569,horowitz
1345331,sam loyd
1345611,nepo
1346202,jawolusy
1346255,christopher yoo
1346918,botvinnik
1346918,smyslov
1346987,ding
1346987,hou yifan
1347272,sam loyd
1347358,ding liren
1347377,sam loyd
1347396,horowitz
1347428,ding liren
1347428,ian nepomniachtchi
1347458,big vlad
1347467,ding liren
1347601,william
1347689,ding
1347689,hou yifan
1347888,ding liren
1347904,ajedrez
1347922,ding
1347986,beliavsky
1347991,nasser
1347991,nepo
1347991,ding
1347999,beliavsky
1348073,ding
1348073,hou yifan
1348141,hans
1348141,magnus
1348195,karpov-kasparov
1348240,ding
1348240,hou yifan
1348352,horowitz
1348390,rc7
1348390,lev
1348416,ian nepomniachtchi
1348501,willie watson
1348542,magnus
1348675,kubbel
1348726,ding
1348726,hou yifan
1348744,nepo
1348744,ding
1348744,hou yifan
1348753,vishy
1348790,bobby fischer
1348901,mike klein
1349717,alejandro ramirez
1349717,magnus carlsen
1349717,alejandro ramirez
1350271,magnus succession
1351033,ding liren
1351084,ding
1351506,magnus carlsen
1351524,nepoding
1351524,magnus
1351602,nepoding
1351602,magnus
1351709,ian nepomniachtchi
1351779,richard rapport
1351906,ding liren
1351999,nepo
1352049,ding liren
1352118,ding liren
1352252,ian
1352358,rapport
1352432,arjun erigaisi
1352432,ian
1352432,ding
1352874,nepo
1352982,magnus carlsen
1352982,nepo
1353062,peter leko
1353144,richard rapport
1353172,ding liren
1353259,carlsen
1353259,ding
1353326,ding
1353303,ding
1353303,ding liren
1353303,ian nepomniachtchi
1353386,hans-georg gadamer
1353510,ian nepomniachtchi
1353576,ding liren
1353697,ian nepomniachtchi
1353697,radmir fahrutdinov
1353752,rapport
1353768,stev bonhage
1353973,ding liren
1354000,daniil dubov
1354049,richard rapport
1354113,ding liren
1354115,richard rapport
1354200,richard rapport
1354289,richard rapport
1354380,ian
1354380,ding
1354523,ian nepomniachtchi
1354558,nepo
1354565,ding
1354660,ding liren
1354706,richard rapport
1354799,ian nepomniachtchi
1354799,stev bonhage
1355038,ian nepomniachtchi
1355038,ding liren
1355076,stev bonhage
1355163,ian
1355324,ding
1355329,ian nepomniachtchi
1355332,ding liren
1355384,anish giri
1355398,ian nepomniachtchi
1355398,ian nepomniachtchi
1355398,david llada
1355402,ding liren
1355460,ian
1355496,babu
1355522,ian
1355564,ding liren
1355588,ding liren
1355700,ding liren
1355731,ian
1355758,ding
1355791,ian
1355814,ding liren
1355816,ding liren
1355822,ding liren
1355854,magnus
1355854,nepo
1355854,ding
1355854,ding
1355956,ding liren
1355956,white
1355956,ding
1355995,white
1356067,daniil dubov
1356067,ian
1356079,rook
1356080,daniil dubov
1356080,ian
1356133,ding
1356233,nepo
1356219,ian
1356225,ding liren
1356258,ian nepomniachtchi
1356258,ding liren
1356278,viswanathananand
1356279,giri
1356279,ding
1356279,robert hess
1356279,ding
1356292,ding liren
1356326,nepomniachtchi
1356417,ding liren
1356471,mario matous
1356478,ding liren
1356492,ian
1356531,ding
1356552,ding
1356554,ding liren
1356554,nepo
1356554,ding
1356554,magnus
1356583,ding liren
1356598,ding liren
1356676,ding liren
1356730,ding liren
1356742,f. vitelli
1356742,ding
1356744,ding
1356822,nakamura
1356822,richard rapport
1356822,ding liren
1356845,daniil dubov
1356845,irina krush
1356901,ding liren
1356920,ding liren
1356961,ding liren
1356979,ding liren
1357027,hikaru
1357027,ding liren
1357062,caruana
1357064,pepe cuenca
1357080,ding liren
1357081,giri
1357081,ding liren
1357121,vishwanathan anand
1357131,ian
1357131,nepomniachtchi
1357139,ding
1357200,ian nepomniachtchi
1357232,ian nepomniachtchi
1357249,ian nepomniachtchi
1357304,wesley
1357304,hikaru
1357304,magnus
1357307,victor dolgalev
1357312,harry
1357322,liren
1357334,harry
1357351,black
1357366,anna shtourman
1357366,david llada
1357410,nepoding
1357417,nepoding
1357474,daniil dubov
1357474,irina krush
1357491,anish giri
1357522,ding liren
1357522,caro-kann
1357524,ding liren
1357544,irina krush
1357558,daniil dubov
1357558,irina krush
1357579,daniil dubov
1357579,irina krush
1357639,ian nepomniachtchi
1357654,ian nepomniachtchi
1357657,ding liren
1357720,ding liren
1357752,ding liren
1357877,sam loyd
1357896,beliavsky
1357939,magnus
1360417,ding
1360417,nepo
1360511,ian nepomniachtchi
1360663,ding
1360663,nepo
1360949,greco
1360949,shirov
1361038,ian nepomniachtchi
1361038,xadrez
1361038,ding liren
1361038,kramnik
1361071,nepoding
1361077,ding liren
1361088,k-k
1361172,simon webb
1361222,ian nepomniachtchi
1361325,ian nepomniachtchi
1361341,malcolm barker
1361438,miguel
1361446,miguelito
1361446,pepe cuenca
1361559,miguel
1361624,greco
1361624,shirov
1361679,rita atkins
1361754,magnus
1361754,ding
1361779,miguelito
1361779,pepe cuenca
1361931,ding liren
1362046,ian nepomniachtchi
1362084,ding liren
1362189,daniil dubov
1362249,ding
1362268,nepo
1362268,ding liren
1362268,nepo
1362268,nepomniachtchi
1362268,nepomnjaschtschi
1362272,ian nepomniachtchi
1362326,ian nepomniachtchi
1362412,miguelito
1362412,pepe cuenca
1362424,ian nepomniachtchi
1362433,daniil dubov
1362447,ding
1362467,ding liren
1362487,greco
1362487,shirov
1362508,miguelito
1362508,pepe cuenca
1362519,ian nepomniachtchi
1362519,white
1362519,anna shtourman
1362562,miguelito
1362562,pepe cuenca
1362587,ian nepomniachtchi
1362587,anna shtourman
1362629,miguelito
1362629,pepe cuenca
1362638,ding liren
1362641,ding liren
1362713,ding
1362759,ian nepomniachtchi
1362775,daniil dubov
1362794,nepo
1362794,ding
1362809,ding liren
1362809,ian nepomniachtchi
1362814,ding liren
1362814,ian nepomniachtchi
1362824,ian nepomniachtchi
1362824,ian nepomniachtchi
1362844,ian nepomniachtchi
1362834,ian nepomniachtchi
1362839,ian nepomniachtchi
1362852,ding
1362852,nepo
1362855,daniil dubov
1362913,greco
1362913,shirov
1363011,daniil dubov
1363012,daniil dubov
1363012,ding
1363012,ian
1363086,daniil dubov
1363093,daniil dubov
1363149,miguelito
1363149,pepe cuenca
1363174,ding
1363174,gajo
1363408,xi
1363408,ding
1363408,putin
1363521,rita atkins
1363724,ding liren
1363724,ian nepomniachtchi
1363731,ding liren
1363732,suum cuique
1363819,nepoding
1363844,matous
1363832,ian nepomniachtchi
1363832,white
1363871,ding liren
1363912,white
1363951,ding liren
1363958,ding liren
1364060,ding liren
1364077,ian nepomniachtchi
1364077,ding
1364095,white
1364095,black
1364109,ian nepomniachtchi
1364109,ding
1364134,ian nepomniachtchi
1364358,ding
1364358,nepoding
1364358,ajedrez
1364398,stev bonhage
1364417,daniil dubov
1364417,irina krush
1364417,white
1364530,ian nepomniachtchi
1364530,white
1364559,anna shtourman
1364568,ding liren
1364613,marat azilkhanov
1364613,anna shtourman
1364622,nepomniachtchi
1364637,ian nepomniachtchi
1364637,white
1364638,ian nepomniacht
1364699,fabi
1364699,magnuspod
1364704,ding liren
1364722,ding liren
1364733,daniil dubov
1364733,irina krush
1364739,nepomniachtchi
1364744,daniil dubov
1364744,irina krush
1364746,ding liren
1364760,giri
1364760,giri
1364760,hess
1364760,caruana
1364780,caruana
1364780,ding liren
1364782,leonard barden
1364782,barden
1364788,ian nepomniachtchi
1364788,white
1364849,ian nepomniachtchi
1364849,white
1364858,bobby fischer
1364858,wesley
1364910,ian nepomniachtchi
1364918,ian nepomniachtchi
1364918,white
1364942,fabiano caruana
1364948,ian nepomniachtchi
1364948,white
1365002,ding
1365002,nepomniachtchi
1365165,nepo
1366851,seletsky
1367824,ajedrez
1368621,daniel
1368715,carlsen
1368906,fischer
1368906,bronstein
1369295,nepomniachtch
1369461,ding
1369461,nepo
1369474,ding liren
1369563,rumboajedrez
1369611,vladimir potanin
1369611,putin
1369615,ian nepomniachtchi
1369658,harikrishna pentala
1369763,greco
1369967,veselin topalov
1369967,vladimir kramnik
1369967,bobby fischer
1369998,veselin topalov
1369998,vladimir kramnik
1369998,bobby fischer
1370008,veselin topalov
1370008,vladimir kramnik
1370008,bobby fischer
1370017,ian nepomniachtchi
1370017,iannepomniachtchi
1370525,timur gareyev
1370525,timur
1370590,david bronstein
1370590,bronstein
1370867,daniil dubov
1370879,daniil dubov
1371088,ding liren
1371088,ian nepomniachtchi
1371114,daniil dubov
1371488,tkachnko
1371490,safonov
1371541,ding liren
1371541,ian nepomniachtchi
1373334,ian nepomniachtchi
1374046,ding liren
1374046,ian nepomniachtchi
1374341,nepo
1374387,ding liren
1374828,ding liren
1375104,ian nepomniachtchi
1375346,ding liren
1375346,ian nepomniachtchi
1375367,ding liren
1375367,ian nepomniachtchi
1375565,carlsen
1375616,ding
1376054,ian nepomniachtchi
1376054,ding liren
1376097,ding liren
1376097,ian nepomniachtchi
1376135,daniil dubov
1376171,ding liren
1376171,ian nepomniachtchi
1376184,ding liren
1376205,ding liren
1376205,ian nepomniachtchi
1376259,ian nepomniachtchi
1376260,ian nepomniachtchi
1376265,ding
1376266,ding liren
1376276,ian nepomniachtchi
1376283,ding liren
1376283,ian nepomniachtchi
1376289,ding liren
1376289,anna shtourman
1376398,ding liren
1376422,ian nepomniachtchi
1376422,ding
1376428,daniil dubov
1376428,irina krush
1376457,ding liren
1376457,ian nepomniachtchi
1376466,nutz
1376484,ian
1376521,ian nepomniachtchi
1376521,stev bonhage
1376531,ding liren
1376531,ian nepomniachtchi
1376567,ajedrez
1376583,ding liren
1376583,ian nepomniachtchi
1376641,ian nepomniachtchi
1376663,ding liren
1376666,ajedrez
1376676,ding liren
1376676,stev bonhage
1376729,ding liren
1376729,ian nepomniachtchi
1376748,ding
1376768,ian nepomniachtchi
1376770,dingliren
1376827,ajedrez
