topic,word,peso
0,negreira,0.861112147143297
0,case,0.2523986338230415
0,referee,0.16433765037544382
0,egreira,0.14665292821306036
0,arbitration,0.1221283712046975
0,bara,0.09813121756447624
0,barcelona,0.08784672314723856
0,madrid,0.0756338860267688
0,corruption,0.06470661070845377
0,enrquez,0.06427809010773552
1,barsa,0.8724874976347322
1,madrid,0.29852467170839936
1,play,0.1737203296312278
1,today,0.11817554002545365
1,win,0.11086099983045458
1,game,0.09668907820264389
1,goal,0.09371754624842552
1,bar,0.08160283905045831
1,team,0.07885988647733366
1,real,0.070402449376866
