token,count,word
shakira,165647,shakira
piqu,91921,piqu
song,42158,song
clara,12147,clara
session,12130,session
@shakira,12036,@shakira
love,11225,love
gelato,11171,gelato
#shakira,11133,#shakira
music,9987,music
time,9978,time
casio,9641,casio
listen,9594,listen
women,8317,women
gerard,8190,gerard
year,8050,year
play,7959,play
thing,7942,thing
day,7759,day
miley,7549,miley
good,7205,good
bizarrap,7149,bizarrap
peopl,7144,people
photo,7090,photo
video,6978,video
bag,6974,bag
bzrp,6322,bzrp
watch,5907,watch
today,5799,today
talk,5729,talk
