id,person
489974,ajedrez
1358328,ke7
1358332,ding
1358682,ding liren
1359058,ding
1359058,white
1359058,ruy lopez
1359058,black
1359072,nepo
1359737,ルイロペス
1360142,nepo
1360306,john henderson
1317750,karpov-kamsky
1318111,ding liren
1318222,daniil dubov
1318222,daniil
1318222,irina krush
1318307,carlsen
1318419,ding
1320191,ding liren
1320525,ruy lopez
1320619,nepo
1320636,jim
1321003,john henderson
1321333,luca brecel
1321333,mark allen
1321333,jimmy robertson
1321333,john higgins
1321522,strizhenova
1321522,aleksei iovchev
1321606,atiqueahmed
1321636,carlsen
1321728,magnus
1321728,atiqueahmed
1321763,"
#atiqueahm"
1321904,bobby fischer
1322194,ding
1322194,ian
1322194,ding
1322194,black
1322240,ian
1322240,ding
1322240,ian
1322270,peter
1322300,magnus
1322384,magnus
1322384,nepo
1322384,alireza
1322584,david
1322617,miguel
1322639,ding liren
1322639,magnus
1322698,magnus carlsen
1322708,trump
1322805,ding liren
1322887,emil
1322887,levy
1322981,del rio
1323041,ding liren
1323161,ding
1323161,magnus
1323161,botez
1323296,nepo
1323296,ding
1323360,david
1323509,peter   wells
1323614,alekhine
1323639,ian nepomniachtchi
1323661,ajedrez
1323740,nepo
1323740,nepo
1323794,kazakh
1323794,hou yifan
1323794,zhansaya abdumalik
1323892,ian
1323892,ruy lopez
1323892,ding
1323918,zakhodiakin
1324094,fischer
1324094,spassky
1324094,magnus-nepo
1324124,ding
1324124,arjun
1324195,stev bonhage
1324216,peter wells
1324328,garry kasparov
1324475,ding liren
1324649,ding liren
1325255,patzer
1325258,patzer
1325270,wesley so
1325286,hikaru
1325286,wesley
1325332,ding
1325794,ding liren
1326127,david howell
1326506,ding liren
1326506,ian nepomniachtchi
1326750,levy
1326755,levy
1326779,levy
1326931,daniil dubov
1326931,dubov
1326931,elo
1326954,karjakin
1326978,ding liren
1326980,white
1327005,magnus
1327229,magnus
1327335,ding liren
1327335,nepo
1327335,nepo
1327370,ding
1327370,ding liren
1327370,ian nepomniachtchi
1327446,peter
1327446,levy
1327684,nepomniachtchi
1327759,ian
1327759,ding
1327929,ايان نيبو منياتشى
1327962,nepo
1327962,nepomniachtchi
1328013,ding liren
1328013,ian nepomniachtchi
1328013,davidllada
1328046,dingliren
1328046,nepoding
1328123,nepomniachtchi
1328123,nepoding
1328129,ding
1328353,ian
1328353,nepomniachtchi
1328358,ian nepomniachtchi
1328434,ding liren
1328496,ian
1328496,nepomniachtchi
1328496,pravin thipsay
1328490,arabian
1328517,emil
1328656,ding liren
1328656,fabiano caruana
1328728,kasparov-kramnik
1328728,nepo
1328728,ding
1328739,kamsky
1328797,ajedrez
1328797,carlsen
1328815,kasparov
1328893,ding
1328893,andrea botez
1328944,ding liren
1328957,heraclitus
1328978,ding
1329030,garry kasparov
1329030,hikaru
1329030,trommelwirbel
1329030,jangustavhurensson
1329030,magnuscarlsen
1329030,magnus carlsen
1329049,viswanathan anand
1329049,irina krush
1329140,ding liren
1329140,nepo
1329140,nepomnjaschtschi
1329208,magnus
1329325,daniil dubov
1329341,magnus
1329341,magnus
1329382,ding
1329417,nepo
1329516,ding
1329516,nepo
1329516,nepo
1329530,ding
1329538,nepo
1329578,hans
1329595,peters
1329725,ding
1329725,nepo
1329805,ian nepomniatchi
1329893,ding
1329956,ian nepomniachtchi
1329990,magnus
1329990,fabi
1330009,del rio
1330151,ding liren
1330151,squeezes
1330169,ding liren
1330233,nepo
1330233,ding
1330234,ding
1330234,magnus
1330237,magnus
