text_id,labels,type,text
1080836,-1,PERSON,NEGREIRA
1080852,2,ORGANIZATION,Atlético de Madrid
1080852,2,PERSON,Vinicius
1080828,101,PERSON,Negreira
1080862,-1,PERSON,SETROI
1080862,-1,PERSON,Negreira
1080862,-1,ORGANIZATION,División
1080824,-1,PERSON,Munuera
1080824,-1,ORGANIZATION,Madrid
1080824,-1,ORGANIZATION,Barsa
1080824,-1,PERSON,barcelonistas
1080836,-1,PERSON,Sànchez
1080885,9,ORGANIZATION,Fiscalía
1080885,9,ORGANIZATION,Audiencia Nacional
1080885,9,ORGANIZATION,F.C. Barcelona
1080885,9,PERSON,miguelpr83
1080885,9,ORGANIZATION,libertaddigital
1080846,-1,PERSON,@Officialsaucek3
1080846,-1,PERSON,@Kyri84717261
1080846,-1,PERSON,@himtiazxo
1080846,-1,PERSON,@barsa__01
1080846,-1,PERSON,@buck_wild_23
1080846,-1,PERSON,@Ciro11255003
1080846,-1,PERSON,@Farhan73
1080846,-1,PERSON,@Dragonwind15
1080846,-1,PERSON,@Ndenge11
1080846,-1,PERSON,@ConradBert4
1080846,-1,PERSON,@melvind298
1080841,-1,PERSON,Núñez
1080841,-1,PERSON,Gaspart
1080841,-1,PERSON,Laporta
1080841,-1,PERSON,Rosell
1080841,-1,PERSON,Bartomeu
1080841,-1,ORGANIZATION,'Caso Negreira'
1080877,0,PERSON,Negreira
1080800,-1,PERSON,JGALLEGOonfire
1080840,-1,ORGANIZATION,UnionistasCF
1080800,-1,PERSON,Rubiales
1080800,-1,PERSON,Medina Cantalejo
1080800,-1,ORGANIZATION,'Caso
1080800,-1,PERSON,Presidente
1080800,-1,ORGANIZATION,RFEF
1080855,-1,PERSON,Embajador del Fútbol Rosarino
1080859,75,ORGANIZATION,PP
1080859,75,ORGANIZATION,PSOE
1080859,75,ORGANIZATION,Barsa
1080859,75,ORGANIZATION,Madrid
1080859,75,ORGANIZATION,España
1080816,-1,PERSON,Barçagate
1080816,-1,ORGANIZATION,Real Madrid
1080816,-1,PERSON,Sergivalentin_
1080816,-1,PERSON,CeltBucks
1080816,-1,PERSON,pepegh7
1080816,-1,PERSON,Isidoro San José
1080816,-1,PERSON,MariaTrisac
1080855,-1,ORGANIZATION,FCBmasia
